date,country,continent,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
Jul-21,Afghanistan,Asia,122156,1940,45184,5048,86
Jul-21,Albania,Europe,132523,2,53,2456,0
Jul-21,Algeria,Africa,140075,449,38969,3726,10
Jul-21,Andorra,Europe,13918,7,70,127,0
Jul-21,Angola,Africa,38965,116,4791,903,3
Jul-21,Anguilla,North America,109,0,0,,
Jul-21,Antigua And Barbuda,North America,1264,1,0,42,0
Jul-21,Argentina,South America,4491551,21177,304726,94772,468
Jul-21,Armenia,Asia,225221,126,3822,4517,3
Jul-21,Aruba,North America,11140,2,28,107,0
Jul-21,Australia,Australia/Oceania,30644,33,376,910,0
Jul-21,Austria,Europe,650474,62,1859,10706,4
Jul-21,Azerbaijan,Asia,336122,75,872,4975,1
Jul-21,Bahamas,North America,12735,149,886,246,0
Jul-21,Bahrain,Asia,265975,148,2882,1353,1
Jul-21,Bangladesh,Asia,921559,8301,86000,14646,143
Jul-21,Barbados,North America,4082,1,36,47,0
Jul-21,Belarus,Europe,418212,1023,4075,3153,10
Jul-21,Belgium,Europe,1085131,581,23127,25173,3
Jul-21,Belize,North America,13300,49,306,329,0
Jul-21,Benin,Africa,8199,0,95,104,0
Jul-21,Bermuda,North America,2514,0,15,33,0
Jul-21,Bhutan,Asia,2104,4,292,1,0
Jul-21,Bolivia,South America,439624,2001,61931,16767,65
Jul-21,Bosnia And Herzegovina,Europe,205032,10,11844,9654,0
Jul-21,Botswana,Africa,71443,1763,3962,1158,33
Jul-21,Brazil,South America,18678474,63620,1227013,520189,1943
Jul-21,British Virgin Islands,North America,350,37,49,1,0
Jul-21,Brunei Darussalam,Asia,261,1,10,3,0
Jul-21,Bulgaria,Europe,421902,73,8905,18067,6
Jul-21,Burkina Faso,Africa,13485,6,9,168,0
Jul-21,Burundi,Africa,5482,30,4701,8,0
Jul-21,Cabo Verde,Africa,32594,70,615,287,1
Jul-21,Cambodia,Asia,51384,999,5898,628,26
Jul-21,Cameroon,Africa,80858,0,1310,1324,0
Jul-21,Canada,North America,1415310,26,7072,26295,0
Jul-21,Caribbean Netherlands,North America,1650,1,20,17,0
Jul-21,Cayman Islands,North America,614,0,9,2,0
Jul-21,Central African Republic,Africa,7141,0,184,98,0
Jul-21,Chad,Africa,4951,0,8,174,0
Jul-21,Channel Islands,Europe,4448,65,368,86,0
Jul-21,Chile,South America,1558557,2655,23558,32588,43
Jul-21,China Hong Kong Sar,Asia,11928,4,86,211,0
Jul-21,China Macao Sar,Asia,54,0,3,,
Jul-21,China,South America,91792,12,438,4636,0
Jul-21,Colombia,South America,4269297,28315,198086,107137,593
Jul-21,Comoros,Africa,3943,7,32,146,0
Jul-21,Congo,Africa,12695,99,1318,166,1
Jul-21,Costa Rica,North America,369540,1602,69994,4674,7
Jul-21,Cote D Ivoire,Africa,48378,73,201,315,2
Jul-21,Croatia,Europe,359975,103,525,8209,3
Jul-21,Cuba,North America,193945,2952,16613,1302,18
Jul-21,Curacao,North America,12343,1,20,126,0
Jul-21,Cyprus,Asia,76333,473,3278,374,0
Jul-21,Czech Republic,Europe,1667734,136,771,30361,1
Jul-21,Democratic Republic Of The Congo,Africa,41353,112,11998,933,5
Jul-21,Denmark,Europe,294152,475,3141,2535,1
Jul-21,Djibouti,Africa,11602,0,4,155,0
Jul-21,Dominica,North America,193,0,2,,
Jul-21,Dominican Republic,North America,326193,972,54957,3840,18
Jul-21,Ecuador,South America,459538,1034,4807,31043,43
Jul-21,Egypt,Africa,281524,242,53271,16194,25
Jul-21,El Salvador,North America,79360,202,4401,2387,6
Jul-21,Equatorial Guinea,Africa,8742,8,86,122,1
Jul-21,Eritrea,Africa,6028,19,444,25,2
Jul-21,Estonia,Europe,131084,20,2399,1269,0
Jul-21,Ethiopia,Africa,276250,76,11188,4325,5
Jul-21,Faeroe Islands,Europe,778,2,13,1,0
Jul-21,Falkland Islands Malvinas,South America,63,0,0,,
Jul-21,Fiji,Australia/Oceania,4849,431,3907,24,3
Jul-21,Finland,Europe,95964,222,48991,973,0
Jul-21,France,Europe,5777965,2664,44098,111111,29
Jul-21,French Guiana,South America,27628,92,17487,146,1
Jul-21,French Polynesia,Australia/Oceania,19007,0,14,142,0
Jul-21,Gabon,Africa,25054,0,166,159,0
Jul-21,Gambia,Africa,6079,0,40,181,0
Jul-21,Georgia,Asia,367058,980,9107,5327,11
Jul-21,Germany,Europe,3736940,717,19710,91530,71
Jul-21,Ghana,Africa,95914,0,1674,796,0
Jul-21,Gibraltar,Europe,4351,3,28,94,0
Jul-21,Greece,Europe,423185,729,5086,12691,4
Jul-21,Greenland,North America,50,0,0,,
Jul-21,Grenada,North America,161,0,0,1,
Jul-21,Guadeloupe,North America,17028,0,14548,230,0
Jul-21,Guatemala,North America,296438,2855,21804,9282,67
Jul-21,Guinea Bissau,Africa,3869,10,212,69,0
Jul-21,Guinea,Africa,23787,17,1138,172,1
Jul-21,Guyana,South America,20142,87,1560,473,4
Jul-21,Haiti,North America,18665,7,5362,438,2
Jul-21,Holy See,Europe,27,0,0,,
Jul-21,Honduras,North America,262760,691,163301,7005,25
Jul-21,Hungary,Europe,808160,32,38964,29992,0
Jul-21,Iceland,Europe,6654,5,24,30,0
Jul-21,India,Asia,30453937,43360,512732,405118,810
Jul-21,Indonesia,Asia,2203108,24836,253826,58995,504
Jul-21,Iran,Asia,3218860,14303,244532,84389,125
Jul-21,Iraq,Asia,1353458,7554,86121,17216,30
Jul-21,Ireland,Europe,272784,448,10454,5000,2
Jul-21,Isle Of Man,Europe,1620,7,22,29,0
